admin0_code,date,cases,deaths
US,2020-05-31,1799371,104243
US,2020-06-01,1821269,104977
US,2020-06-02,1842060,106057
US,2020-06-03,1862047,107044
US,2020-06-04,1883664,108052
US,2020-06-05,1912373,109163
US,2020-06-06,1934889,109890
US,2020-06-07,1953505,110280
US,2020-06-08,1971712,111002
US,2020-06-09,1990517,112032
US,2020-06-10,2013370,112960
US,2020-06-11,2036572,113836
US,2020-06-12,2062065,114613
US,2020-06-13,2087399,115305
US,2020-06-14,2106529,115621
US,2020-06-15,2126646,116069
US,2020-06-16,2151531,116838
US,2020-06-17,2177187,117591
US,2020-06-18,2205246,118317
US,2020-06-19,2236082,119024
US,2020-06-20,2268108,119570
US,2020-06-21,2294489,119825
US,2020-06-22,2324955,120185
US,2020-06-23,2360015,121018
US,2020-06-24,2397006,121785
US,2020-06-25,2438182,124249
US,2020-06-26,2483710,124882
US,2020-06-27,2526009,125392
US,2020-06-28,2565517,125662
US,2020-06-29,2605013,126009
US,2020-06-30,2653402,127309
US,2020-07-01,2703386,127951
US,2020-07-02,2758953,128674
US,2020-07-03,2816120,129264
US,2020-07-04,2866126,129524
US,2020-07-05,2910894,129786
US,2020-07-06,2958210,130177
US,2020-07-07,3012304,131133
US,2020-07-08,3071781,132079
US,2020-07-09,3131670,132920
US,2020-07-10,3199920,133748
US,2020-07-11,3260655,134415
US,2020-07-12,3318460,134810
US,2020-07-13,3380052,135235
US,2020-07-14,3445654,136187
US,2020-07-15,3514039,137156
US,2020-07-16,3589740,138113
US,2020-07-17,3660400,139009
US,2020-07-18,3722851,139783
US,2020-07-19,3785126,140195
US,2020-07-20,3845014,140724
US,2020-07-21,3910291,141851
US,2020-07-22,3980030,142982
US,2020-07-23,4050036,144095
US,2020-07-24,4123561,145238
US,2020-07-25,4190337,146112
US,2020-07-26,4244554,146552
US,2020-07-27,4303735,148248
US,2020-07-28,4366851,149567
US,2020-07-29,4433633,150961
US,2020-07-30,4502581,152219
US,2020-07-31,4571669,153643
US,2020-08-01,4628497,154692
US,2020-08-02,4679291,155107
US,2020-08-03,4726775,155715
US,2020-08-04,4780324,157064
US,2020-08-05,4834047,158308
US,2020-08-06,4891561,159367
US,2020-08-07,4952718,160716
US,2020-08-08,5007958,161673
US,2020-08-09,5056438,162207
US,2020-08-10,5103611,162744
US,2020-08-11,5156968,164187
US,2020-08-12,5211246,165657
US,2020-08-13,5265307,166859
US,2020-08-14,5324784,168024
US,2020-08-15,5375527,169071
US,2020-08-16,5417664,169580
US,2020-08-17,5455187,170114
US,2020-08-18,5498420,171452
US,2020-08-19,5541433,172737
US,2020-08-20,5587475,173769
US,2020-08-21,5636491,174923
US,2020-08-22,5681517,175866
US,2020-08-23,5713850,176303
US,2020-08-24,5754254,176807
US,2020-08-25,5793439,178015
US,2020-08-26,5838758,179199
US,2020-08-27,5884366,180317
US,2020-08-28,5930930,181315
US,2020-08-29,5975540,182182
US,2020-08-30,6008970,182550
US,2020-08-31,6045455,183038
US,2020-09-01,6089504,184128
US,2020-09-02,6121948,185196
US,2020-09-03,6168342,186269
US,2020-09-04,6220446,187242
US,2020-09-05,6262700,187945
US,2020-09-06,6292699,188343
US,2020-09-07,6317865,188606
US,2020-09-08,6346806,189059
US,2020-09-09,6380138,190216
US,2020-09-10,6418198,191119
US,2020-09-11,6465766,192335
US,2020-09-12,6504870,193024
US,2020-09-13,6538213,193419
US,2020-09-14,6575100,193866
US,2020-09-15,6614317,195138
US,2020-09-16,6653585,196116
US,2020-09-17,6698895,196947
US,2020-09-18,6747782,197885
US,2020-09-19,6789593,198549
US,2020-09-20,6825949,198759
US,2020-09-21,6880899,199188
US,2020-09-22,6918290,200125
US,2020-09-23,6959841,201211
US,2020-09-24,7005043,202086
US,2020-09-25,7059611,202931
US,2020-09-26,7102308,203693
US,2020-09-27,7139606,203958
US,2020-09-28,7176970,204304
US,2020-09-29,7220667,205224
US,2020-09-30,7262695,206191
US,2020-10-01,7309113,207034
US,2020-10-02,7362517,207890
US,2020-10-03,7410214,208590
US,2020-10-04,7444705,208917
US,2020-10-05,7486927,209333
