admin0_code,date,cases,deaths
US,2020-05-31,1799105,104243
US,2020-06-01,1821000,104977
US,2020-06-02,1841786,106057
US,2020-06-03,1861765,107044
US,2020-06-04,1883380,108052
US,2020-06-05,1912077,109163
US,2020-06-06,1934593,109890
US,2020-06-07,1953209,110280
US,2020-06-08,1971410,111002
US,2020-06-09,1990214,112032
US,2020-06-10,2013370,112960
US,2020-06-11,2036572,113836
US,2020-06-12,2062065,114613
US,2020-06-13,2087399,115305
US,2020-06-14,2106529,115621
US,2020-06-15,2126646,116069
US,2020-06-16,2151531,116838
US,2020-06-17,2177187,117591
US,2020-06-18,2205246,118317
US,2020-06-19,2236082,119024
US,2020-06-20,2268108,119570
US,2020-06-21,2294489,119825
US,2020-06-22,2324955,120185
US,2020-06-23,2360015,121018
US,2020-06-24,2397006,121785
US,2020-06-25,2438182,124249
US,2020-06-26,2483710,124882
US,2020-06-27,2526009,125392
US,2020-06-28,2565517,125662
US,2020-06-29,2605013,126009
US,2020-06-30,2653402,127309
US,2020-07-01,2703386,127951
US,2020-07-02,2758953,128674
US,2020-07-03,2816120,129264
US,2020-07-04,2866126,129524
US,2020-07-05,2910894,129786
US,2020-07-06,2958210,130177
US,2020-07-07,3012304,131133
US,2020-07-08,3071781,132079
US,2020-07-09,3131670,132920
US,2020-07-10,3199920,133748
US,2020-07-11,3260655,134415
US,2020-07-12,3318460,134810
US,2020-07-13,3380052,135235
US,2020-07-14,3445654,136187
US,2020-07-15,3514039,137156
US,2020-07-16,3589740,138113
US,2020-07-17,3660400,139009
US,2020-07-18,3722851,139783
US,2020-07-19,3785126,140195
US,2020-07-20,3845014,140724
US,2020-07-21,3910291,141851
US,2020-07-22,3980030,142982
US,2020-07-23,4050036,144095
US,2020-07-24,4123562,145239
US,2020-07-25,4190338,146113
US,2020-07-26,4244555,146553
US,2020-07-27,4303736,148249
US,2020-07-28,4366852,149568
US,2020-07-29,4433634,150962
US,2020-07-30,4502582,152220
US,2020-07-31,4571641,153644
US,2020-08-01,4628471,154693
US,2020-08-02,4679265,155108
US,2020-08-03,4726750,155716
US,2020-08-04,4780289,157065
US,2020-08-05,4834016,158309
US,2020-08-06,4891532,159368
US,2020-08-07,4952682,160717
US,2020-08-08,5007922,161674
US,2020-08-09,5056410,162208
US,2020-08-10,5103575,162745
US,2020-08-11,5156920,164188
US,2020-08-12,5211203,165658
US,2020-08-13,5265260,166860
US,2020-08-14,5324737,168025
US,2020-08-15,5375486,169072
US,2020-08-16,5417629,169582
US,2020-08-17,5455136,170116
US,2020-08-18,5498362,171454
US,2020-08-19,5541376,172739
US,2020-08-20,5588614,173780
US,2020-08-21,5636428,174924
US,2020-08-22,5681459,175867
US,2020-08-23,5713799,176304
US,2020-08-24,5754154,176808
US,2020-08-25,5792911,178015
