admin0_code,date,cases,deaths
US,2020-05-31,1799302,104379
US,2020-06-01,1821199,105113
US,2020-06-02,1841990,106195
US,2020-06-03,1861977,107184
US,2020-06-04,1883593,108192
US,2020-06-05,1912302,109304
US,2020-06-06,1934818,110032
US,2020-06-07,1953434,110422
US,2020-06-08,1971641,111144
US,2020-06-09,1990446,112174
US,2020-06-10,2013298,113103
US,2020-06-11,2036500,113980
US,2020-06-12,2061993,114759
US,2020-06-13,2087327,115451
US,2020-06-14,2106457,115768
US,2020-06-15,2126574,116216
US,2020-06-16,2151459,116985
US,2020-06-17,2177114,117738
US,2020-06-18,2205173,118464
US,2020-06-19,2236009,119171
US,2020-06-20,2268034,119717
US,2020-06-21,2294413,119974
US,2020-06-22,2324879,120334
US,2020-06-23,2359939,121167
US,2020-06-24,2396928,121934
US,2020-06-25,2438101,124400
US,2020-06-26,2483629,125033
US,2020-06-27,2525928,125544
US,2020-06-28,2565436,125815
US,2020-06-29,2604932,126162
US,2020-06-30,2653321,127462
US,2020-07-01,2703296,128104
US,2020-07-02,2758855,128827
US,2020-07-03,2816009,129418
US,2020-07-04,2866015,129679
US,2020-07-05,2910782,129941
US,2020-07-06,2958098,130332
US,2020-07-07,3012182,131290
US,2020-07-08,3071637,132238
US,2020-07-09,3131526,133079
US,2020-07-10,3199753,133907
US,2020-07-11,3260474,134582
US,2020-07-12,3318279,134977
US,2020-07-13,3379846,135402
US,2020-07-14,3445448,136356
US,2020-07-15,3513790,137327
US,2020-07-16,3589477,138285
US,2020-07-17,3660400,139186
US,2020-07-18,3722851,139961
US,2020-07-19,3785126,140373
US,2020-07-20,3845014,140904
US,2020-07-21,3910291,142031
US,2020-07-22,3980030,143167
US,2020-07-23,4050036,144283
US,2020-07-24,4123561,145429
US,2020-07-25,4190337,146313
US,2020-07-26,4244554,146753
US,2020-07-27,4303735,148449
US,2020-07-28,4366851,149776
US,2020-07-29,4433633,151172
US,2020-07-30,4502581,152433
US,2020-07-31,4571669,153862
US,2020-08-01,4628497,154917
US,2020-08-02,4679291,155337
US,2020-08-03,4726775,155945
US,2020-08-04,4780324,157301
US,2020-08-05,4834047,158554
US,2020-08-06,4891561,159625
US,2020-08-07,4952718,160981
US,2020-08-08,5007958,161947
US,2020-08-09,5056438,162486
US,2020-08-10,5103611,163023
US,2020-08-11,5156968,164474
US,2020-08-12,5211246,165952
US,2020-08-13,5265307,167165
US,2020-08-14,5324784,168341
US,2020-08-15,5375527,169400
US,2020-08-16,5417664,169915
US,2020-08-17,5455187,170449
US,2020-08-18,5498420,171798
US,2020-08-19,5541433,173093
US,2020-08-20,5587475,174136
US,2020-08-21,5636491,175297
US,2020-08-22,5681517,176247
US,2020-08-23,5713850,176693
US,2020-08-24,5754254,177197
US,2020-08-25,5793385,178410
US,2020-08-26,5838532,179603
US,2020-08-27,5884368,180729
US,2020-08-28,5930932,181739
US,2020-08-29,5975541,182610
US,2020-08-30,6008970,182984
US,2020-08-31,6045457,183472
US,2020-09-01,6089506,184563
US,2020-09-02,6121950,185639
US,2020-09-03,6168347,186717
US,2020-09-04,6220448,187697
US,2020-09-05,6262701,188409
US,2020-09-06,6292699,188820
US,2020-09-07,6317865,189083
US,2020-09-08,6346807,189541
US,2020-09-09,6380139,190716
US,2020-09-10,6418200,191631
US,2020-09-11,6465767,192858
US,2020-09-12,6504871,193559
US,2020-09-13,6538214,193958
US,2020-09-14,6575101,194408
US,2020-09-15,6614318,195689
US,2020-09-16,6653586,196686
US,2020-09-17,6698896,197535
US,2020-09-18,6747783,198484
US,2020-09-19,6789594,199154
US,2020-09-20,6825950,199367
US,2020-09-21,6880902,199797
US,2020-09-22,6918293,200738
US,2020-09-23,6959842,201828
US,2020-09-24,7005046,202713
US,2020-09-25,7059627,203566
US,2020-09-26,7102322,204335
US,2020-09-27,7139620,204602
US,2020-09-28,7176980,204952
US,2020-09-29,7220677,205878
US,2020-09-30,7262735,206852
US,2020-10-01,7309153,207699
US,2020-10-02,7362733,208564
US,2020-10-03,7410512,209273
US,2020-10-04,7445575,209606
US,2020-10-05,7507988,210035
US,2020-10-06,7550850,210756
US,2020-10-07,7603867,211752
US,2020-10-08,7660249,212680
US,2020-10-09,7719211,213595
US,2020-10-10,7770859,214187
US,2020-10-11,7815642,214606
US,2020-10-12,7863658,214957
US,2020-10-13,7918051,215783
US,2020-10-14,7977904,216792
US,2020-10-15,8043257,217585
US,2020-10-16,8113721,218476
US,2020-10-17,8166482,219154
US,2020-10-18,8214364,219541
US,2020-10-19,8279804,220058
US,2020-10-20,8340398,220987
US,2020-10-21,8404635,222195
US,2020-10-22,8479765,223023
US,2020-10-23,8565062,223953
US,2020-10-24,8643641,224825
US,2020-10-25,8703356,225164
US,2020-10-26,8777994,225701
US,2020-10-27,8852381,226684
US,2020-10-28,8934263,227702
US,2020-10-29,9024932,228706
US,2020-10-30,9124800,229674
US,2020-10-31,9209007,230512
US,2020-11-01,9283202,230940
US,2020-11-02,9377208,231480
US,2020-11-03,9469624,232610
US,2020-11-04,9577702,234226
US,2020-11-05,9699051,235334
US,2020-11-06,9831874,236582
US,2020-11-07,9957805,237589
US,2020-11-08,10061128,238053
US,2020-11-09,10191572,238798
US,2020-11-10,10331256,240262
US,2020-11-11,10474295,241693
US,2020-11-12,10637946,242865
US,2020-11-13,10819442,244255
US,2020-11-14,10978475,245465
US,2020-11-15,11113661,246088
US,2020-11-16,11280224,246884
US,2020-11-17,11441855,248491
US,2020-11-18,11614135,250415
US,2020-11-19,11801643,252376
US,2020-11-20,12000502,254333
US,2020-11-21,12172435,255758
US,2020-11-22,12313229,256601
US,2020-11-23,12492852,257639
US,2020-11-24,12670710,259848
US,2020-11-25,12851300,262161
US,2020-11-26,12954294,263339
US,2020-11-27,13160133,264751
US,2020-11-28,13311541,265943
US,2020-11-29,13447663,266761
US,2020-11-30,13615321,268031
US,2020-12-01,13799549,270639
US,2020-12-02,14000721,273525
US,2020-12-03,14218459,276381
US,2020-12-04,14449827,279018
US,2020-12-05,14655535,281208
US,2020-12-06,14827456,282319
US,2020-12-07,15031979,283853
US,2020-12-08,15251693,286674
US,2020-12-09,15471409,289830
US,2020-12-10,15697131,292771
US,2020-12-11,15977147,295726
US,2020-12-12,16184679,297981
US,2020-12-13,16368898,299338
US,2020-12-14,16569783,301016
US,2020-12-15,16772936,304041
US,2020-12-16,17017763,307652
US,2020-12-17,17255472,310950
US,2020-12-18,17506662,313820
US,2020-12-19,17700567,316381
US,2020-12-20,17880478,317810
US,2020-12-21,18081996,319773
US,2020-12-22,18283633,323012
US,2020-12-23,18511396,326424
US,2020-12-24,18704907,329248
US,2020-12-25,18805838,330377
US,2020-12-26,19022699,332023
US,2020-12-27,19174788,333253
US,2020-12-28,19363798,335152
US,2020-12-29,19564828,338780
US,2020-12-30,19793777,342588
US,2020-12-31,20024801,346050
US,2021-01-01,20172049,347970
US,2021-01-02,20463659,350343
US,2021-01-03,20665439,351694
US,2021-01-04,20917269,353743
US,2021-01-05,21152285,357432
US,2021-01-06,21408251,361396
US,2021-01-07,21688585,365509
US,2021-01-08,21989362,369404
US,2021-01-09,22241281,372663
US,2021-01-10,22449576,374440
US,2021-01-11,22675892,376488
US,2021-01-12,22905869,380894
US,2021-01-13,23135194,384824
US,2021-01-14,23374716,388804
US,2021-01-15,23614569,392553
US,2021-01-16,23816762,395894
US,2021-01-17,23986856,397624
US,2021-01-18,24127989,399065
US,2021-01-19,24314933,401836
US,2021-01-20,24500421,406216
US,2021-01-21,24690903,410351
US,2021-01-22,24882468,414082
US,2021-01-23,25050385,417404
US,2021-01-24,25180061,419219
US,2021-01-25,25336637,421126
US,2021-01-26,25487275,425224
US,2021-01-27,25643045,429326
US,2021-01-28,25809220,433194
US,2021-01-29,25973835,436794
US,2021-01-30,26107635,439435
US,2021-01-31,26221675,441299
US,2021-02-01,26363284,443249
US,2021-02-02,26478540,446860
US,2021-02-03,26598723,450703
US,2021-02-04,26724359,455820
US,2021-02-05,26853860,459390
US,2021-02-06,26958807,462052
US,2021-02-07,27046088,463353
US,2021-02-08,27139070,464936
US,2021-02-09,27235460,468106
US,2021-02-10,27330435,471360
US,2021-02-11,27436075,475238
US,2021-02-12,27535702,480701
US,2021-02-13,27620354,484073
US,2021-02-14,27684134,485154
US,2021-02-15,27739406,486148
US,2021-02-16,27803946,487855
US,2021-02-17,27874107,490326
US,2021-02-18,27945898,492951
US,2021-02-19,28023910,495572
US,2021-02-20,28093630,497403
US,2021-02-21,28148810,498650
US,2021-02-22,28208276,500104
US,2021-02-23,28280189,502432
US,2021-02-24,28354383,505642
US,2021-02-25,28432265,508107
US,2021-02-26,28510582,510283
US,2021-02-27,28573256,511850
US,2021-02-28,28624161,512979
US,2021-03-01,28680857,514404
US,2021-03-02,28738501,515710
US,2021-03-03,28805113,518079
US,2021-03-04,28872395,520028
US,2021-03-05,28938090,522511
US,2021-03-06,28994675,523970
US,2021-03-07,29034739,524646
US,2021-03-08,29129252,525466
US,2021-03-09,29185151,527351
US,2021-03-10,29243346,528825
US,2021-03-11,29305733,530349
US,2021-03-12,29369899,532054
US,2021-03-13,29419456,533928
US,2021-03-14,29457445,534497
US,2021-03-15,29514609,535250
US,2021-03-16,29569140,536494
US,2021-03-17,29628071,537671
US,2021-03-18,29688541,539229
US,2021-03-19,29749164,540743
US,2021-03-20,29803589,541515
US,2021-03-21,29837782,541963
US,2021-03-22,29892498,542611
US,2021-03-23,29949244,543504
US,2021-03-24,30029147,545094
US,2021-03-25,30098263,546364
US,2021-03-26,30172762,547624
US,2021-03-27,30233462,548404
US,2021-03-28,30277977,548894
US,2021-03-29,30348716,549579
US,2021-03-30,30410950,550526
US,2021-03-31,30478886,551661
US,2021-04-01,30556079,552618
US,2021-04-02,30624668,553574
US,2021-04-03,30688804,554327
US,2021-04-04,30725627,554599
US,2021-04-05,30802221,555129
US,2021-04-06,30864193,556038
US,2021-04-07,30937283,558609
US,2021-04-08,31017741,559611
US,2021-04-09,31099323,560557
US,2021-04-10,31164081,561261
US,2021-04-11,31212058,561562
US,2021-04-12,31283990,562027
US,2021-04-13,31361311,563010
US,2021-04-14,31437061,563945
US,2021-04-15,31510755,564862
US,2021-04-16,31589109,565797
US,2021-04-17,31642983,566474
US,2021-04-18,31684382,566832
US,2021-04-19,31754642,567317
US,2021-04-20,31815666,568149
US,2021-04-21,31878161,568989
US,2021-04-22,31944402,569900
US,2021-04-23,32008186,570773
US,2021-04-24,32058654,571498
US,2021-04-25,32092245,571780
US,2021-04-26,32139580,572259
US,2021-04-27,32191457,572972
US,2021-04-28,32246275,573906
US,2021-04-29,32303857,574780
US,2021-04-30,32362374,575640
US,2021-05-01,32407133,576355
US,2021-05-02,32436765,576667
US,2021-05-03,32486709,577126
US,2021-05-04,32527664,578030
US,2021-05-05,32572383,578806
US,2021-05-06,32620077,579638
US,2021-05-07,32667570,580450
US,2021-05-08,32701236,581054
US,2021-05-09,32723564,581300
US,2021-05-10,32760121,581670
US,2021-05-11,32794162,582363
US,2021-05-12,32829645,583211
US,2021-05-13,32868084,583991
US,2021-05-14,32909065,584723
US,2021-05-15,32938115,585282
US,2021-05-16,32954825,585574
US,2021-05-17,32984032,585958
US,2021-05-18,33011895,586825
US,2021-05-19,33040689,587500
US,2021-05-20,33070307,588154
US,2021-05-21,33107107,588850
US,2021-05-22,33117634,589329
US,2021-05-23,33131784,589518
US,2021-05-24,33157412,589935
US,2021-05-25,33180250,590635
US,2021-05-26,33203636,591601
US,2021-05-27,33231383,592942
US,2021-05-28,33253073,593701
US,2021-05-29,33264604,594040
US,2021-05-30,33272047,594171
US,2021-05-31,33277604,594321
US,2021-06-01,33300234,594841
US,2021-06-02,33317094,595435
US,2021-06-03,33336599,596051
US,2021-06-04,33312605,596190
US,2021-06-05,33323053,596565
US,2021-06-06,33329200,596817
US,2021-06-07,33348653,597153
US,2021-06-08,33362831,597528
US,2021-06-09,33383498,598100
US,2021-06-10,33399305,598560
US,2021-06-11,33416121,599077
US,2021-06-12,33424399,599247
US,2021-06-13,33431186,599342
US,2021-06-14,33446288,599552
US,2021-06-15,33458180,600004
US,2021-06-16,33472652,600428
US,2021-06-17,33484817,600716
US,2021-06-18,33497531,601185
US,2021-06-19,33505103,601354
US,2021-06-20,33509166,601444
US,2021-06-21,33525000,601732
US,2021-06-22,33537777,602164
US,2021-06-23,33551805,602562
US,2021-06-24,33566512,602917
US,2021-06-25,33581467,603375
US,2021-06-26,33588238,603501
US,2021-06-27,33592325,603597
US,2021-06-28,33607895,603758
US,2021-06-29,33618517,604069
