admin0_code,date,cases,deaths
US,2020-05-31,1799302,104379
US,2020-06-01,1821199,105113
US,2020-06-02,1841990,106195
US,2020-06-03,1861977,107184
US,2020-06-04,1883593,108192
US,2020-06-05,1912302,109304
US,2020-06-06,1934818,110032
US,2020-06-07,1953434,110422
US,2020-06-08,1971641,111144
US,2020-06-09,1990446,112174
US,2020-06-10,2013298,113103
US,2020-06-11,2036500,113980
US,2020-06-12,2061993,114759
US,2020-06-13,2087327,115451
US,2020-06-14,2106457,115768
US,2020-06-15,2126574,116216
US,2020-06-16,2151459,116985
US,2020-06-17,2177114,117738
US,2020-06-18,2205173,118464
US,2020-06-19,2236009,119171
US,2020-06-20,2268034,119717
US,2020-06-21,2294413,119974
US,2020-06-22,2324879,120334
US,2020-06-23,2359939,121167
US,2020-06-24,2396928,121934
US,2020-06-25,2438101,124400
US,2020-06-26,2483629,125033
US,2020-06-27,2525928,125544
US,2020-06-28,2565436,125815
US,2020-06-29,2604932,126162
US,2020-06-30,2653321,127462
US,2020-07-01,2703296,128104
US,2020-07-02,2758855,128827
US,2020-07-03,2816009,129418
US,2020-07-04,2866015,129679
US,2020-07-05,2910782,129941
US,2020-07-06,2958098,130332
US,2020-07-07,3012182,131290
US,2020-07-08,3071637,132238
US,2020-07-09,3131526,133079
US,2020-07-10,3199753,133907
US,2020-07-11,3260474,134582
US,2020-07-12,3318279,134977
US,2020-07-13,3379846,135402
US,2020-07-14,3445448,136356
US,2020-07-15,3513790,137327
US,2020-07-16,3589477,138285
US,2020-07-17,3660400,139186
US,2020-07-18,3722851,139961
US,2020-07-19,3785126,140373
US,2020-07-20,3845014,140904
US,2020-07-21,3910291,142031
US,2020-07-22,3980030,143167
US,2020-07-23,4050036,144283
US,2020-07-24,4123561,145429
US,2020-07-25,4190337,146313
US,2020-07-26,4244554,146753
US,2020-07-27,4303735,148449
US,2020-07-28,4366851,149776
US,2020-07-29,4433633,151172
US,2020-07-30,4502581,152433
US,2020-07-31,4571669,153862
US,2020-08-01,4628497,154917
US,2020-08-02,4679291,155337
US,2020-08-03,4726775,155945
US,2020-08-04,4780324,157301
US,2020-08-05,4834047,158554
US,2020-08-06,4891561,159625
US,2020-08-07,4952718,160981
US,2020-08-08,5007958,161947
US,2020-08-09,5056438,162486
US,2020-08-10,5103611,163023
US,2020-08-11,5156968,164474
US,2020-08-12,5211246,165952
US,2020-08-13,5265307,167165
US,2020-08-14,5324784,168341
US,2020-08-15,5375527,169400
US,2020-08-16,5417664,169915
US,2020-08-17,5455187,170449
US,2020-08-18,5498420,171798
US,2020-08-19,5541433,173093
US,2020-08-20,5587475,174136
US,2020-08-21,5636491,175297
US,2020-08-22,5681517,176247
US,2020-08-23,5713850,176693
US,2020-08-24,5754254,177197
US,2020-08-25,5793385,178410
US,2020-08-26,5838532,179603
US,2020-08-27,5884366,180729
US,2020-08-28,5930930,181739
US,2020-08-29,5975540,182610
US,2020-08-30,6008970,182984
US,2020-08-31,6045455,183472
US,2020-09-01,6089504,184563
US,2020-09-02,6121948,185639
US,2020-09-03,6168342,186717
US,2020-09-04,6220446,187697
US,2020-09-05,6262700,188409
US,2020-09-06,6292699,188820
US,2020-09-07,6317865,189083
US,2020-09-08,6346806,189541
US,2020-09-09,6380138,190716
US,2020-09-10,6418198,191631
US,2020-09-11,6465766,192858
US,2020-09-12,6504870,193559
US,2020-09-13,6538213,193958
US,2020-09-14,6575100,194408
US,2020-09-15,6614317,195689
US,2020-09-16,6653585,196686
US,2020-09-17,6698895,197535
US,2020-09-18,6747782,198484
US,2020-09-19,6789593,199154
US,2020-09-20,6825949,199367
US,2020-09-21,6880899,199797
US,2020-09-22,6918290,200738
US,2020-09-23,6959841,201828
US,2020-09-24,7005043,202713
US,2020-09-25,7059624,203566
US,2020-09-26,7102321,204335
US,2020-09-27,7139619,204602
US,2020-09-28,7176979,204952
US,2020-09-29,7220676,205878
US,2020-09-30,7262734,206852
US,2020-10-01,7309152,207699
US,2020-10-02,7362732,208564
US,2020-10-03,7410511,209273
US,2020-10-04,7445574,209606
US,2020-10-05,7507986,210035
US,2020-10-06,7550848,210756
US,2020-10-07,7603865,211752
US,2020-10-08,7660248,212680
US,2020-10-09,7719210,213595
US,2020-10-10,7770858,214187
US,2020-10-11,7815641,214606
US,2020-10-12,7863657,214957
US,2020-10-13,7918051,215783
US,2020-10-14,7977904,216792
US,2020-10-15,8043257,217585
US,2020-10-16,8113720,218476
US,2020-10-17,8166481,219154
US,2020-10-18,8214363,219541
US,2020-10-19,8279803,220058
US,2020-10-20,8340397,220987
US,2020-10-21,8404634,222195
US,2020-10-22,8479762,223023
US,2020-10-23,8565059,223953
US,2020-10-24,8643640,224825
US,2020-10-25,8703355,225164
US,2020-10-26,8777986,225701
US,2020-10-27,8852373,226684
US,2020-10-28,8934258,227702
US,2020-10-29,9024915,228706
US,2020-10-30,9124783,229674
US,2020-10-31,9208993,230512
US,2020-11-01,9283188,230940
US,2020-11-02,9377201,231480
US,2020-11-03,9469617,232610
US,2020-11-04,9577697,234226
US,2020-11-05,9699030,235334
US,2020-11-06,9831853,236582
US,2020-11-07,9957785,237589
US,2020-11-08,10061111,238053
US,2020-11-09,10191547,238798
US,2020-11-10,10331231,240262
US,2020-11-11,10474277,241693
US,2020-11-12,10637917,242865
US,2020-11-13,10819414,244255
US,2020-11-14,10978447,245465
US,2020-11-15,11113634,246088
US,2020-11-16,11280194,246884
US,2020-11-17,11441828,248491
US,2020-11-18,11614108,250415
US,2020-11-19,11801612,252376
US,2020-11-20,12000476,254333
US,2020-11-21,12172410,255758
US,2020-11-22,12313208,256601
US,2020-11-23,12492821,257639
US,2020-11-24,12670683,259848
US,2020-11-25,12851273,262161
US,2020-11-26,12954272,263339
US,2020-11-27,13160115,264751
US,2020-11-28,13311523,265943
US,2020-11-29,13447648,266761
US,2020-11-30,13615275,268031
US,2020-12-01,13799511,270639
US,2020-12-02,14000683,273525
US,2020-12-03,14218409,276381
US,2020-12-04,14449778,279018
US,2020-12-05,14655487,281208
US,2020-12-06,14827411,282319
US,2020-12-07,15031907,283853
US,2020-12-08,15251624,286674
US,2020-12-09,15471350,289830
US,2020-12-10,15697052,292771
US,2020-12-11,15977087,295726
US,2020-12-12,16184622,297981
US,2020-12-13,16368842,299338
US,2020-12-14,16569737,301016
US,2020-12-15,16772856,304041
US,2020-12-16,17017682,307652
US,2020-12-17,17255383,310950
US,2020-12-18,17506574,313820
US,2020-12-19,17700479,316381
US,2020-12-20,17880392,317810
US,2020-12-21,18081910,319773
US,2020-12-22,18283522,323012
US,2020-12-23,18511286,326424
US,2020-12-24,18704812,329248
US,2020-12-25,18805766,330377
US,2020-12-26,19022628,332023
US,2020-12-27,19174718,333253
US,2020-12-28,19363727,335152
US,2020-12-29,19564756,338780
US,2020-12-30,19793717,342588
US,2020-12-31,20024710,346050
US,2021-01-01,20171964,347970
US,2021-01-02,20463577,350343
US,2021-01-03,20665361,351694
US,2021-01-04,20917191,353743
US,2021-01-05,21152184,357432
US,2021-01-06,21408154,361396
US,2021-01-07,21688491,365507
US,2021-01-08,21989270,369402
US,2021-01-09,22241190,372663
US,2021-01-10,22449490,374440
US,2021-01-11,22675806,376488
US,2021-01-12,22905783,380894
US,2021-01-13,23135111,384824
US,2021-01-14,23374612,388804
US,2021-01-15,23614464,392553
US,2021-01-16,23816662,395894
US,2021-01-17,23986756,397624
US,2021-01-18,24127890,399065
US,2021-01-19,24314829,401836
US,2021-01-20,24500317,406216
US,2021-01-21,24690800,410351
US,2021-01-22,24882367,414082
US,2021-01-23,25050285,417404
US,2021-01-24,25179961,419219
US,2021-01-25,25336537,421126
US,2021-01-26,25487166,425223
US,2021-01-27,25642939,429326
US,2021-01-28,25809117,433194
US,2021-01-29,25973732,436794
US,2021-01-30,26107532,439435
US,2021-01-31,26221578,441299
US,2021-02-01,26363188,443249
US,2021-02-02,26478424,446860
US,2021-02-03,26598610,450703
US,2021-02-04,26724243,455820
US,2021-02-05,26853745,459390
US,2021-02-06,26958695,462052
US,2021-02-07,27045977,463353
US,2021-02-08,27138963,464936
US,2021-02-09,27235341,468106
US,2021-02-10,27330314,471360
US,2021-02-11,27435949,475238
US,2021-02-12,27535578,480701
US,2021-02-13,27620237,484073
US,2021-02-14,27684018,485154
US,2021-02-15,27739291,486148
US,2021-02-16,27803826,487855
US,2021-02-17,27873987,490326
US,2021-02-18,27945779,492951
US,2021-02-19,28023791,495572
US,2021-02-20,28093512,497403
US,2021-02-21,28148692,498650
US,2021-02-22,28208159,500104
US,2021-02-23,28280068,502432
US,2021-02-24,28354261,505642
US,2021-02-25,28432144,508107
US,2021-02-26,28510461,510283
US,2021-02-27,28573136,511850
US,2021-02-28,28624042,512979
US,2021-03-01,28680738,514404
US,2021-03-02,28738382,515710
US,2021-03-03,28804995,518079
US,2021-03-04,28872278,520028
US,2021-03-05,28937976,522511
US,2021-03-06,28994562,523970
US,2021-03-07,29034627,524646
US,2021-03-08,29129140,525466
US,2021-03-09,29185027,527351
US,2021-03-10,29243222,528825
US,2021-03-11,29305608,530349
US,2021-03-12,29369776,532054
US,2021-03-13,29419333,533927
US,2021-03-14,29457322,534496
US,2021-03-15,29514486,535249
US,2021-03-16,29569017,536493
US,2021-03-17,29627949,537670
US,2021-03-18,29688415,539228
US,2021-03-19,29749038,540742
US,2021-03-20,29803463,541514
US,2021-03-21,29837656,541962
US,2021-03-22,29892372,542610
US,2021-03-23,29949119,543503
US,2021-03-24,30029022,545093
US,2021-03-25,30098132,546363
US,2021-03-26,30172633,547623
US,2021-03-27,30233334,548403
US,2021-03-28,30277849,548893
US,2021-03-29,30348588,549578
US,2021-03-30,30410820,550525
US,2021-03-31,30478758,551660
US,2021-04-01,30555951,552617
US,2021-04-02,30624540,553573
US,2021-04-03,30688676,554326
US,2021-04-04,30725499,554598
US,2021-04-05,30802093,555128
US,2021-04-06,30864065,556037
US,2021-04-07,30937160,558608
US,2021-04-08,31017610,559610
US,2021-04-09,31099193,560556
US,2021-04-10,31163951,561260
US,2021-04-11,31211928,561561
US,2021-04-12,31283860,562026
US,2021-04-13,31361175,563009
US,2021-04-14,31436928,563944
US,2021-04-15,31510622,564861
US,2021-04-16,31588976,565796
US,2021-04-17,31642850,566473
US,2021-04-18,31684251,566831
US,2021-04-19,31754513,567316
US,2021-04-20,31815535,568148
US,2021-04-21,31878030,568988
US,2021-04-22,31944272,569899
US,2021-04-23,32008056,570772
US,2021-04-24,32058524,571497
US,2021-04-25,32092115,571779
US,2021-04-26,32139450,572258
US,2021-04-27,32191325,572971
US,2021-04-28,32246143,573905
US,2021-04-29,32303725,574779
US,2021-04-30,32362242,575639
US,2021-05-01,32407001,576354
US,2021-05-02,32436634,576666
US,2021-05-03,32486577,577125
US,2021-05-04,32527532,578029
US,2021-05-05,32572251,578805
US,2021-05-06,32619943,579637
US,2021-05-07,32667435,580449
US,2021-05-08,32701101,581053
US,2021-05-09,32723429,581299
US,2021-05-10,32759986,581669
US,2021-05-11,32794028,582362
US,2021-05-12,32829512,583210
US,2021-05-13,32867945,583990
US,2021-05-14,32908916,584722
US,2021-05-15,32937966,585281
US,2021-05-16,32954676,585573
US,2021-05-17,32983883,585957
US,2021-05-18,33011746,586824
US,2021-05-19,33040552,587499
US,2021-05-20,33070165,588153
US,2021-05-21,33106966,588849
US,2021-05-22,33117493,589328
US,2021-05-23,33131644,589517
US,2021-05-24,33157272,589934
US,2021-05-25,33180090,590634
US,2021-05-26,33203492,591600
US,2021-05-27,33231235,592941
US,2021-05-28,33252936,593700
US,2021-05-29,33264467,594039
US,2021-05-30,33271910,594170
US,2021-05-31,33277467,594320
US,2021-06-01,33300075,594840
US,2021-06-02,33316955,595434
US,2021-06-03,33336460,596050
US,2021-06-04,33312467,596189
US,2021-06-05,33322914,596564
US,2021-06-06,33329061,596816
US,2021-06-07,33343797,597112
US,2021-06-08,33356764,597487
US,2021-06-09,33375832,597923
US,2021-06-10,33389856,598338
US,2021-06-11,33415867,599076
US,2021-06-12,33424181,599246
US,2021-06-13,33429097,599341
US,2021-06-14,33441920,599486
US,2021-06-15,33452993,599875
